1.050178798010002801e+00,-3.698305908981671664e+00
-2.674583405562395377e+00,3.382018614433101700e+00
-3.258308555400576623e+00,9.454487769814758025e+00
3.689624682451498217e+01,-2.636797389072547304e+01
2.227593815477398920e+01,-3.751066657404060578e+01
2.986486801443486172e+01,-3.213231207163553194e+01
2.068724226555231027e+01,-3.167301239055308315e+01
3.805703103037981805e+01,-5.413211137346829460e+00
-1.045197374554831526e+00,4.249630177827773636e+00
1.922296522204824498e+01,-9.778184124652939957e+00
5.289289066534402650e+01,-3.159406653697798362e+01
1.635259762402783679e+01,-2.927198308395292514e+01
6.128103191218157164e-01,1.153716320791883687e+00
4.925768537428614025e+01,3.923437448223270252e+01
1.936269266879968143e+00,1.011945068234636702e+00
2.335334740620871585e+01,-1.742198603278135849e+01
-1.415768506683967587e-01,8.578856854828562639e-01
-2.796214547288622398e-01,-1.511591363570855995e+00
4.264198995794657066e+01,1.046204928379289889e+01
-3.450560771514728842e+00,-2.946152996162133775e+00
2.912303267054764433e+01,-3.829626596649194425e+01
2.194563150364669823e+01,2.859230756467794166e+01
2.289559061425863185e+00,-2.143768748160746362e+00
4.609714218876366942e+01,-5.035650126653675329e+01
1.094066734255725315e+00,3.432639052761028431e+00
2.285481369881530611e+01,5.572584607437640614e+00
-1.761849993344780430e+00,1.569231705512914798e+00
1.734568174258464879e+00,1.381893998782204980e+00
-2.983643877105469855e+00,-4.009240753506736255e+00
1.507768889557615033e+01,-1.874009584726650601e+01
1.272331214060304916e+00,-1.653750847822548220e-01
1.017076789342951493e+01,1.767683053542140570e+01
-2.248591586248103180e+00,-6.496978270001327882e-01
1.056628189959106834e+01,1.882420104377552406e+01
1.442375611509505617e+01,2.007624614610157820e+01
1.797213113155450515e+00,1.796149883704721617e+00
2.451093625505899709e+00,-7.120604573552044236e+00
-1.062163422253925571e+00,-3.030462329095075624e+00
1.587414457777992816e+01,3.081035113374342060e+01
-4.780660952416068810e+00,-2.677346730927281371e+00
2.571262875836914930e-01,-3.434095680452953214e-02
3.917160913116642718e+00,-7.564819940584324165e+00
-1.538376065770879819e+00,7.066506209477350087e-01
2.737638430386975585e+01,5.260443404074799645e+01
2.585649640527732274e+00,-5.181008372678186369e+00
-4.100353418764411728e+00,-5.175343510939670821e+00
2.979552327530839051e+01,3.414865760207879219e+01
1.289400922800038529e+01,2.754280610042529887e+01
2.365551779812297895e+01,4.415681621061209228e+01
-3.605912748262904088e+00,8.814875347011582818e+00
4.831169747316171481e+01,-4.463999660577393058e+01
-4.934514271624300008e+00,-4.256798343657430372e+00
5.479047544064474806e-01,-2.905814594436121112e+00
2.155807389172038313e+01,-1.985788671558614382e+01
-1.133402749457064207e+00,1.939056063410650621e+00
2.587545464861890565e+01,-3.256674183008971823e+01
-1.073687133376921565e-01,-3.157859556106612953e+00
4.759617178374268676e+00,5.154371160252058104e+00
5.703172848925257199e+01,1.863071845813837779e+00
2.731814385837437698e+01,4.686753694243849822e+01
2.777811373170708364e+00,4.483693570074347434e+00
-2.147789746818309364e+00,3.208716386938329279e+00
3.549723692671836517e+01,-5.695931760549935774e+01
-2.016427047886875101e-01,-4.312576272278006329e+00
-3.103414700256124092e-01,-4.127322384562672752e+00
-1.030132121880683371e+00,-4.733082670976363815e+00
4.708608933294788912e+00,4.268995615481422590e+00
3.892824470137951209e+01,4.197532878992757333e+01
2.592801084369031628e+01,4.572789116737386905e+01
9.312190220241264527e+00,-2.125726366311333138e+01
3.439887125670842494e+01,4.412603488616912273e+01
4.526606769097669236e+00,5.278731702942391024e+00
3.599584485571735826e+00,9.811586160629430786e-01
-1.354119594989900754e+00,-4.617291107347919477e-01
3.054335547809962748e+00,-1.687605778312972538e+00
1.758103712215047310e+01,7.569456773755781853e+00
9.388915472736645285e+00,-1.558921025065280475e+01
2.949110417388166638e+01,-3.147528014486182002e+01
-3.965615761219709601e+00,9.692266571264873676e+00
3.756948931459984209e+00,-1.618315309355974341e+00
2.289502275987441493e+00,5.526295799184270940e+00
2.641878051571281105e+01,1.158996055965718952e+01
4.392198454874836955e+01,9.813829558356523819e+00
2.112792286192864921e+01,4.033483988194766567e+01
3.529633295455328224e+00,-8.438295579934182555e+00
4.407961654693401954e-01,4.733229722530780670e-01
1.138281878198858443e+01,-1.851529205151839363e+01
5.236775851004733973e+00,1.267084464522304899e+01
-1.521714899307147206e-01,-1.821914697636023206e+00
2.963632694833931680e+01,4.734671201610353819e+01
-4.580606353396543540e-02,4.574804355180128734e-01
1.395374508514794165e+00,4.341423689371782579e+00
3.771863541507205042e+00,-4.689214645670596759e+00
4.923269418774742334e+00,3.532690802097956162e+00
-3.962672953036090462e-01,3.882146366191077558e+00
3.919127209717069604e+01,5.487032021984139618e+01
1.005367631429132658e+01,1.492959689158054548e+00
-3.919698012934826892e-01,-4.049112833493759278e-01
-2.853495488383028800e+00,-3.838978729960982328e+00
4.750027484052512250e+01,-1.454637130717001092e+01
4.707981917740388766e+00,-7.393460839621197600e+00
3.556549741780877127e+00,1.936464884051390389e-01
6.579852296786368626e+00,-8.030972197909955312e+00
-4.378669568696142989e+00,6.142399564550335533e+00
4.231096469519759040e+00,1.427191668892843879e+00
1.292151006926142642e+01,2.713544451158026760e+01
1.772595416703196491e+01,-3.503489111604076101e+01
1.472989655404375320e+01,-2.478886948240698018e+01
2.319251748010848857e+01,3.035318319447429758e+01
4.072778054836383888e+00,5.040823058997023765e+00
2.678574073452621107e+00,-8.185644800275038158e-01
6.383923681520489168e-01,1.783441978072942469e+00
1.555741594501258263e+00,-2.699210264499183332e+00
2.373296601797452965e+01,4.017838030614142752e+01
4.274172583112449075e+00,-7.382471566597535784e+00
1.584072291600184812e+00,-3.505334103693031444e+00
-3.912883772605724175e+00,-7.689066693515433926e+00
2.426353722931803247e+01,-3.970536782379081586e+00
1.186904825020313581e+00,-2.885688191920614987e+00
-3.131583799295048820e+00,5.130294774922226075e-01
-1.128512817979080651e+00,-4.549866930454614433e+00
3.212291432575305805e+00,1.035127947739085741e+01
-2.726548332799993979e+00,-5.294558973449470685e+00
3.802650398003178722e+00,9.464207454251396534e-01
5.234316437815889067e+00,5.666260615937581235e+00
3.685962034283240030e+01,-6.199289234377607727e+01
4.420294237953136474e+00,-1.022998541839680309e+00
-1.207615110728816887e+00,-2.102644282105898821e+00
3.814257639770696073e+01,-4.447707488409297838e+01
1.012107091346146071e+00,2.603216714792631059e+00
-7.257333989342402703e-01,3.061991395739651178e+00
4.597099368268830943e+01,3.277909932375837343e+01
3.698097308839779274e+00,4.321457451846391074e+00
4.954421729381950357e+00,-1.119673313123637470e+01
9.924168749350187113e+00,7.790798417473329351e+00
2.568012233817977830e+01,-1.616187914303543138e+01
-4.521704810502482630e+00,1.332156870098381685e+00
-3.618611447155446470e+00,-2.450812535421240224e+00
7.002201241773434504e+01,4.174552628063572079e+00
2.349993981226145578e+01,-2.979073760217967148e+01
5.092461103738338579e+01,4.015802560424226897e+01
4.356541399089149991e+01,1.555050294593200455e+01
1.955111524450877170e+01,-8.740496371756734106e+00
-1.186769959326224644e+00,2.077882778125748509e+00
5.414841311656225287e+01,3.506416987124165274e+01
4.355106804282049993e+00,-2.929905063586111247e+00
3.263491813476942838e+00,-2.247385428941983676e+00
1.397455676755844145e+00,6.711459656406188579e+00
4.252818672379979148e+01,-5.070720641964717856e+01
-1.485839451687835933e+00,3.207394886680272172e+00
2.096394570729566809e+00,-5.411824535694068627e-01
4.009774170810995741e+00,8.910616696161245187e+00
2.188905935356134336e+01,-1.656074853650704881e+01
3.042297519582377419e+01,-5.791918108987798064e+01
2.952231272058693179e+01,-1.822261557840046464e+01
1.753470940082681651e+01,-9.666516983549207076e-01
8.812435968486610705e+00,-9.145379967258403298e+00
2.419165026400526841e+01,8.760514313267623976e+00
-3.227304597098825667e+00,2.321700181474546820e+00
3.219761416178457125e+01,-1.303083240281052824e+01
-3.418347276913684674e+00,-1.415191627852077083e+00
2.648856546587410321e+00,7.748708542519029407e-01
4.869895038158026779e+01,-1.455188591209099869e+01
3.607378830113349366e+00,-1.480472565956835851e+00
3.466508810362199000e+01,-2.094688030077982432e+01
1.110873450716477606e+01,1.006386628008179507e+01
2.652169566595391714e+01,-2.426413211913916967e+01
-1.531366855585154507e+00,-5.527809714330902402e+00
3.067752212813794799e+01,2.983846622701697271e+01
3.380666872772440712e+00,2.689958105981145930e+00
-3.911519744768182427e+00,-3.655129451952734865e+00
-4.387540714302496703e+00,1.137175329741564944e+01
2.530606433391195154e+01,4.477711380025407095e+01
-1.313194741763067164e+00,-2.236796514374985279e+00
2.046920116933959477e+00,5.400149565797116580e+00
5.267961269006433156e+01,2.514832456041083120e+01
-2.727609972060895061e+00,-2.007986916419165269e+00
7.303841456404578381e-01,3.843499913279577740e+00
1.997984674974753005e+01,4.285794687665548253e+01
5.010834172099327688e+00,3.989357965616924684e+00
1.809950276371431244e+00,3.664548296230594193e+00
1.290919000056089239e+01,9.697787399126147179e+00
-6.167305879084548081e-01,2.810535055924673564e+00
-2.163513492735911203e+00,-6.408157786792912702e+00
7.363571160484863043e-01,-5.208534418956592305e+00
1.136896997495840722e+00,6.440677503755117606e+00
3.319094051552092139e+00,3.402067773806932927e+00
-2.011614433503950750e+00,-2.533834064290760302e-01
2.976533287064755839e+00,1.039436714630979308e+00
-1.962466201846162495e+00,5.802574261488117058e-01
5.650893884205395068e+01,1.087039857764297324e+01
1.435572346277477429e+00,5.989333482689657373e+00
1.713475542409747732e+01,-1.055850848581596146e+01
-2.708590682770121383e+00,-1.067838425924328760e+00
6.349413806577497610e+01,-8.503549833486422571e+00
-1.611750376302115484e+00,-1.728809511134599575e+00
2.740066644573467158e+00,4.398355220298508228e-01
4.815369972508047880e+01,-4.636388907903776868e+01
-3.772115183820536899e-01,-3.908626688122204040e+00
6.529692049295097434e+01,-4.329342969107128170e+01
1.591227853154064853e+01,-2.279336227017053318e+01
-3.674346566743376119e+00,3.279948221655632601e+00
5.682830489415100494e+00,1.394580959444286172e+01
7.345641256000137176e-01,-4.724952739607115149e+00
2.850697394419590580e+01,-3.145321084745650708e+01
4.640332351453167803e+01,1.635111128749765896e+01
3.994797983457499413e+01,2.754689904857850635e+01
-2.456899378569772363e+00,-1.988948529697520673e+00
2.524223216318105401e+01,4.685011450949495782e+01
1.757290447296309566e+00,-5.124844362397866782e-01
1.855056634220881762e+01,-1.164031730673907461e+01
3.213145726936551227e+01,4.758667050117540498e+01
1.917817987472180263e+01,-2.174915332082440145e+01
5.565731585785658098e+01,-4.882894759889373404e+01
4.591547034348424816e+00,-1.415288724066069648e+00
3.269217097854578213e+01,-4.651507747567870155e+01
3.989838746311365014e+01,-3.984105255664001533e+01
1.636519439171990342e+01,-1.583804075778606446e+01
2.991550165307738496e+01,-4.365394343385607279e+00
2.587856845505265824e+01,2.668825021873426095e+01
1.564455138281035573e+01,-2.217741329974165509e+01
4.520310445817548128e+01,3.077336337021812795e+01
2.886712952796449017e+00,5.210329630582585914e+00
1.265222111320605691e+01,-2.863399629739484364e+00
-7.858858285098335728e-02,-3.970757215188192468e+00
-2.419742834475702153e-01,4.184561825669476320e+00
4.428127777610807669e+01,4.555959263058850439e+01
3.235889898418751187e-01,1.302139033618763708e+00
1.251938281984248391e+01,-2.034972608024829555e+01
2.907874088647000477e+00,2.265230478833335059e+00
2.935927302166799180e+01,7.114970178397159728e+00
2.980090406975417494e+00,-2.866232864458758467e+00
3.996162893717498221e+00,7.128238248702861490e+00
4.299751420938012103e+00,3.631824233717769523e+00
1.574827687766858553e+01,-2.901601146855175983e+01
2.431008167629800987e+00,4.261136475216284580e+00
-4.361633661078928803e+00,6.255343312755262675e-01
3.497211866852018858e+01,-5.776653297614411287e+01
5.573271926530397025e+01,4.379557325816533009e+00
-1.111184401594105253e-01,-2.998690261253639466e+00
1.615931766410349191e+00,3.253397020101160386e+00
3.597292145996435764e+00,-2.617466453153797001e+00
1.697224488705388268e+01,-9.131740287236269182e+00
3.372494487637967886e+00,1.595234837163334696e+00
2.570253363509702638e+01,4.213020397214646096e+01
1.459739901874517365e+01,9.639406545076438348e+00
4.035037557145956555e+01,-3.451923766156273388e+01
6.030043352053517225e+01,8.686998931586069617e+00
-9.764798454490319912e-01,-2.778482170477379221e+00
5.469208911240253457e+01,1.269144656437471852e+01
2.090226507668037925e+01,-1.325366556182298039e+00
1.416615562474922996e+01,-1.807937078631996641e+01
5.139069509083205034e-01,4.253771940791065909e+00
-1.070542274919179526e+00,4.632148508432812228e+00
-3.284856197158788405e+00,-5.159162204267359719e+00
5.838097516007510990e+01,6.201789591452387285e+00
5.741884668299232430e+01,-4.713786130347467207e+01
3.341917393572080286e-01,-4.194836808787242077e+00
-2.489165958244208277e+00,8.999504336191929355e+00
5.893675477453806266e+00,1.352632187225693983e+01
2.370902428208382418e+01,-2.290743422799912210e+01
-3.951087715352024965e+00,9.570205480604398574e+00
2.964471998423020693e+01,-1.543223756490625398e+01
1.830390784312135821e+01,1.603899693993253806e+01
2.328541991737348837e+01,3.326002088115458122e+01
2.345361453808256869e+01,4.354986054665140927e+01
3.346231459389954921e+01,-3.159587502814279691e+00
9.712708141024037900e-01,3.081927129613010408e+00
8.194266414219164574e-01,5.232566905960061909e+00
3.570579366782989439e+01,-2.993072192971024492e+01
-4.129277723201526307e+00,-1.192853128902658888e+01
1.879972848168780075e+01,-1.191120729635420616e+01
2.135618443503897979e+01,-8.129961287207542853e+00
-4.030887127766823674e+00,5.234098657639674634e+00
-8.149549244587834806e-01,-2.953759004724317627e+00
1.011067002394598902e+00,1.220854004157501116e+00
3.913195304827589638e+01,3.727732829934941350e+01
-3.290321556416141213e+00,-7.220687061535342899e+00
-1.504787921995554001e-01,2.160383687390510232e+00
1.631336982641682809e+00,4.944032553656971807e-01
-4.829899830741267053e+00,-2.156854436660292085e-01
-1.849572601028686147e+00,5.527906244393330226e+00
2.943214340381091532e+00,8.993987339924323976e+00
-6.162775352436744569e-01,1.695852311819520120e+00
3.545559249540714575e+01,-1.634679929195395953e+00
-3.391095604092158045e+00,2.648336621432921589e+00
1.972236149861156917e+01,6.599561284951969142e+00
2.555414879988482824e+01,3.647987145327924452e+01
1.148300787585132277e+01,1.580257596103745676e+01
5.981265907578828234e+01,-2.527809088409754423e+01
-6.307811912984453429e-01,-2.802625245440353741e+00
2.380169090383463271e+01,-3.467591253956999964e+01
2.920011539764129793e+01,-3.562925304539611648e+00
2.169968007015381062e+01,-4.293298305003799697e+01
-2.695907599073885663e+00,4.837408038036755897e+00
2.329044720495611642e+01,-2.123248833582941142e+00
6.463123412755009234e+00,6.018014436784753229e+00
-3.129430636501321139e+00,-1.019252142533456418e+00
1.682651483353833299e+00,4.162249467882237042e+00
1.891119685048074928e+00,5.168606391375316633e+00
4.225743781981972091e-01,-5.973933023297028910e-02
1.443440020832869308e+01,-2.748375259624815214e+01
-5.104803388667766839e-01,-3.905134635663468412e+00
7.034741385673149772e+00,5.285770405425851415e-01
-1.375713666735176588e+00,1.108782485733354140e+00
4.028142387640387057e+01,3.888790875920757628e+01
4.546965102871615372e+00,-2.692746282151150528e+00
2.508473701192653671e+00,-1.620572256006571177e+00
1.049247826294409691e+01,-1.501543056130769216e+01
3.149112282465718948e+00,-6.117334310858678847e+00
-4.051144188155305415e+00,4.606343346857072696e+00
9.653149179782847256e+00,-2.184297704090252523e+01
1.518191089845588237e+01,1.836439098635474565e+01
-1.416837713797450604e+00,-4.038928313318495000e-01
4.087771856869277798e+00,5.441638877561911780e-01
3.566176986024524709e+00,1.685560377096174900e+00
1.133634891539955447e+00,-6.244102432580911355e+00
4.613183329711006309e+00,-5.052832977465314457e+00
6.078672991131402803e+00,-7.233873938428761363e+00
-1.669112952704873365e+00,-6.234470635553948092e+00
4.141772918903725298e+01,-3.599512206794996061e+00
1.467351228543626540e+00,-1.431738931980760965e+00
-3.589772483087464217e+00,2.993631925543440708e+00
1.810137673371193046e+01,2.341266592320940276e+01
-2.926385107732208724e+00,-4.403736886680288620e+00
1.082352696022391036e+01,-1.716014610330967116e+01
-3.794355827373596668e-01,-3.214328788691414029e+00
2.210934277228129297e+00,9.784734080789940780e-01
3.190262446858256240e+01,-1.779039263832751061e+01
-1.782248685914431530e+00,2.016824548630867131e+00
3.709624313848045318e+01,6.391297675309266424e+01
6.481982243838604063e+01,-3.741047774454881125e+00
-1.047567261603253641e+00,-1.675498967534152284e+00
3.150325766822574991e+01,3.869364189436988255e+01
-1.225965624898824657e+00,2.982463442590012725e+00
2.205194545782599036e+01,-2.210134189449012965e+01
1.562687483307264635e+01,1.128235217919593047e+01
2.350167551295751878e+01,-1.453147586097512622e+01
-3.590926809823984378e+00,-5.118808283550396077e+00
-1.361327899485615944e+00,-1.067592806690356166e+00
8.544976957828058772e-01,-2.645692106729014448e+00
-1.870325134695500768e+00,5.010430034276748934e+00
2.580273561737054244e+00,-3.308403611155942059e+00
3.901639453631187138e+01,3.979181785355047651e+01
-2.351690886250101808e+00,-2.160089094319085135e+00
3.326592124140725915e+00,-1.255969329830029402e+00
-2.480678000093679003e-01,-8.284108219137409357e-01
1.143921102306682869e+00,1.029612775900351274e+00
-6.537072164471968705e-01,2.375734242455868284e+00
1.401865897150196716e+00,4.055607330655094600e+00
8.623247530594589705e+00,-1.366477224713227656e+01
-2.391642607177151270e+00,-6.638555439486015786e+00
1.275461407610825049e+01,-1.994160818953533010e+01
1.505920239179484632e+01,-2.204017862899107882e+01
1.590843901820552375e+01,2.232161632312298138e+01
3.910025397488946908e+01,4.648148905961486577e+01
4.682162425704361475e+00,1.218260620052146415e+01
-2.533994631517202389e+00,3.792396480095462152e+00
2.933489975196930288e+01,5.663463479498448550e+01
2.617208858087416701e+01,2.616594790167654949e+00
4.157285597046583092e+01,3.641253651315049922e+01
1.368821457027226351e+00,-2.827282019002700153e+00
2.704175616547777494e+00,1.383903692982595857e+00
-3.264901725558639889e+00,-5.989471727188930394e+00
7.283922638658110849e+00,-1.112394070705337512e+01
4.180376502026161845e-01,-2.759169051640728121e+00
1.401153683340098155e+01,2.190206617687219648e+01
1.304926159368884164e+01,2.696221035017171985e+01
3.893301370259483463e+01,-6.165343035423747864e+01
-9.069727304164940662e-01,-5.930311076158895744e+00
2.261164260582420837e+01,-4.692242271570204082e+01
2.149444619506382281e+01,-1.844757847426858532e+01
-3.336014866620624630e+00,3.381257576522585406e+00
-2.051768192356364651e+00,-1.000208484440002543e+00
3.285718635846968994e+01,-3.978486552293274769e+01
9.115353999880602132e-01,3.190024670709578292e+00
-4.411299925149794632e+00,1.076603485703715890e+01
2.885565232161312821e+01,2.785601142658250851e+01
4.455555236487050763e+01,1.417964731115865540e+01
2.693539841727355366e+01,2.189419762199637631e+01
3.441494456199002627e+00,-2.190979994516431884e+00
1.297952945346739995e+00,2.520249746330288865e+00
-2.856102581051763956e+00,-7.039482855788022242e+00
4.155693628481430579e+01,4.895427855747880841e+01
2.765767285243235563e+01,-2.912190116511707672e+01
-3.832378756687356613e+00,4.216477828151606877e-01
4.096618140573719558e+01,-2.002225213130627424e+01
4.761739687261579590e+00,2.086236792559201247e-02
3.194843148719492376e+00,-1.332624156169199825e+00
1.757037997017239839e+00,6.857224441572523643e-02
-1.264305825110341175e-01,3.416092279742262150e-01
-2.136953214026506842e-01,-4.910964083514680389e+00
3.017366563967570414e+00,-2.219225271794594168e+00
4.170583746410557069e+01,1.758535568741190502e+01
-1.113984835682684249e+00,-7.139500834149479225e+00
8.359235771822310923e+00,1.801125428560566988e+01
4.034364923977665995e+00,-5.521745423289909027e+00
2.752593542150306760e+01,-9.989538171026920210e+00
9.899381696245912465e-01,-2.824364002884471869e+00
3.120679420584573904e+01,2.937782142427902343e+01
-4.052928164309720138e+00,-2.615369648528607094e+00
2.113176428606019641e+01,4.700837713281749153e+00
1.230310441196177607e+00,-1.473104725863277453e+00
-3.765485152336802699e+00,-4.387823231362828480e+00
1.879627498400186170e+00,-2.182774111661768490e+00
4.610857143196933805e+01,5.133799556766854266e+01
3.609785537067510575e+01,-3.259249733733550869e+01
2.874284710135926701e+01,-3.083808272574511378e+01
3.607028565444166190e+01,-4.549625447287432678e+01
1.336680560529548778e+01,2.363281235167380956e+01
2.085640020846943798e+01,-3.594842098308476608e+01
4.146119074209249078e+01,-3.035038696876016573e+01
1.409125651393823730e+00,-5.678423350771611311e+00
5.246483849514405051e-02,4.086066072504924485e+00
2.855127643471957555e+01,-3.128423034621441445e+01
1.419369620184927960e+00,-5.172550384343909791e+00
-4.675531749087506128e+00,-6.203725674726177530e+00
3.702174327480175009e+01,-3.936260356259457183e+01
-2.010479959769902791e+00,-2.504555726968139329e+00
6.075124355796712727e+00,7.293514160950362424e+00
1.558611814621022518e+01,-1.212930542013842228e+01
3.970224532340800749e+00,8.146712531326752327e+00
6.505907281405152176e-01,1.361713023472933326e+00
9.538324555841905195e+00,4.177585240827526469e+00
-4.878582621373874773e-01,2.583578807522718623e+00
3.356097512399782801e+01,1.784663840058196627e+01
3.558189245099179487e+01,-5.032581391611998356e+01
-1.083641044912280194e+00,-1.666493021824333676e+00
-1.478877677481804653e-02,3.162038263804954230e+00
3.805100880230863680e+00,-2.175828909548198187e+00
2.922225932445545027e+01,-5.045712070922764525e+01
1.946873666865765351e+00,-7.076459193557982363e-01
4.054431832343714071e+00,-2.049427830615213608e+00
1.432765251967390796e+00,-5.394443544959254266e-01
2.793112538963231373e+01,2.697646139364991669e+01
1.337850509690525413e+01,1.359084631233526252e+01
6.573697664631308157e+01,-9.159678504427066770e+00
4.008830490586717588e+01,-3.669463551212614760e+01
4.132550504815624137e-01,4.177183138414370056e+00
2.161476190111736528e+00,4.400919816124411632e+00
-3.309807084081350936e+00,6.487841454404444264e+00
2.473406523892994358e+01,-3.295005334221303883e+01
6.472434513913221110e-01,-3.351289529101084241e+00
-1.810931659004033634e+00,-2.123189524198754730e-01
2.515488158093574178e+00,-1.003413345601518181e+00
5.667677909481832899e+01,2.143130312837766027e+01
3.199828852627357278e+00,-1.944607002583129685e+00
-3.720633088749991657e-01,-4.672206603440946182e+00
3.765460194637543623e+01,1.815419840979183164e+01
3.390398672299266281e+00,9.298857540499858576e-01
4.836637971303888861e+01,1.155206099840891731e+01
1.585442229045023232e+01,1.928284326240471103e+01
3.699843207385612942e+01,-3.645639127791864831e-01
3.243166714857309785e+00,-3.378721832450687135e+00
4.410274162159284472e+00,8.256601543099911567e+00
1.706302810856987406e+01,1.824692154376788267e+01
-1.671857559743556987e+00,-1.504569306110453697e+00
1.646267583800717915e+01,-1.402591577053217442e+01
3.294370968072341554e+01,7.536294621455315479e+00
5.734823278905035515e+00,-1.115807186230973436e+01
5.036250929099516327e+01,-4.573046066115885111e+01
2.952969000175304615e+01,-3.467482230760190909e+00
3.625819023685421172e+01,3.441157547604832700e+01
-1.316483682293222657e+00,-5.425103441696970563e+00
3.219104268384981982e+00,2.160707965516970863e-01
7.887301469017419464e+00,-4.825332514215769919e+00
-2.010070609434435607e+00,-1.732797892266342288e+00
3.658288230577493749e+00,-4.107843259128519442e+00
4.448092770267219720e+00,1.509234779398772153e+00
8.506569928328962860e+00,-5.522065648675421379e+00
-4.064372725213090121e-01,2.318598996410035085e+00
4.327247880364772925e-01,-2.352625269497187865e+00
-1.672206264039426404e+00,3.318283673419347934e+00
4.466366249305976055e+01,-3.266546346897302300e+01
2.750713471956903788e+01,2.061472842572399244e+01
2.692907381313883519e+00,-3.912543051842253483e+00
-1.159399460450242003e+00,-3.295701260947831557e+00
6.837151077495280838e+00,1.259626993454288346e+01
2.837441525024911471e+01,-5.067513869737330623e+01
2.294107626172885261e+01,8.260163003143242477e+00
-2.212809081376114761e-01,3.847583411076241910e-01
-3.676557322880584788e+00,-5.404388949238942974e-01
8.553185477455391705e-01,4.555007766465632102e+00
4.367316505813319338e+01,-2.304294751221658188e+01
-2.140434910577704297e+00,-3.818173045951642752e+00
-2.315844598298688606e+00,-9.590142033069682936e-01
2.720973931633621135e+01,5.045233293075570202e+01
4.013146679550686713e+00,4.763163861972669721e+00
3.758708448964789284e-01,2.872553396349349697e+00
1.046132137488802272e+01,-5.793940107904847814e+00
3.387163714275635584e+01,3.551386197470004191e+01
5.563463397881911021e+01,2.105481353850967707e+01
2.535230163618891908e+01,-3.778823487837016160e+01
4.299757303789246521e+01,2.046351111990207983e+01
4.849218280969850525e+00,-2.245145827847363496e+00
4.140841153349911963e+01,5.837460556059365757e+00
-3.083266298095158398e+00,6.079676186265373872e+00
4.830323571403823735e+00,-9.766461918534378839e+00
1.981035599441587891e+01,-1.366977104678401211e+01
5.964845334761582052e+01,1.531145806050114189e+01
1.242497474518511602e+01,-1.085057915461225697e+01
1.282150992696984737e+01,2.365581455541103395e+01
-3.252092415298025507e+00,8.742653011659808016e+00
-2.597601771704799667e+00,-3.822657298749835286e-01
4.970436660082763858e+00,3.885809651937042197e+00
-4.170569392984758039e+00,-3.520741383442808292e+00
-2.511946812956256991e+00,-1.433838480473544008e+00
4.261298681456718640e+00,3.726282842080978597e+00
3.661003756050999414e+01,-2.431387794505512545e+01
2.268443590484097427e+01,9.622934330927058966e+00
8.756762006509166696e+00,-1.153895510061882490e+01
4.218373859567835282e+00,8.164287668261358988e+00
-1.578702538777794206e+00,1.867366488236020583e+00
5.791203447784092795e+00,9.209899977445735075e+00
1.443302181384282257e+01,-2.039529311623690333e+01
2.014774173503735888e+00,2.584055685162371052e+00
3.744847533355437719e+01,3.265429788560135904e+01
2.794477623215324336e+00,9.584973058916624877e-01
2.486226717271870257e+01,5.716839381124140473e+00
3.698980688255916860e+00,9.425223351232904889e+00
-3.493986932632711984e+00,5.435802254329975547e+00
1.111183425342728626e+01,2.252641988147593821e+01
1.894945097203223838e+01,-2.571977747284593008e+01
6.074379921308501906e+01,1.015810715822842880e+01
3.181094512725264778e+00,-1.352232583806386890e+00
-3.246461906086367755e+00,-9.112620306407714921e-01
5.223381963419141982e+01,2.559546588407160073e+01
2.533184282952799649e+01,-3.841994490143811447e+01
2.716842249413829080e+01,5.355954666125342811e+01
3.071137537207010837e+01,1.184984506458186537e+01
2.902632649414125865e+01,-2.602295769859235008e+01
3.088753305261050741e+00,3.867127706667548015e+00
-1.175673174200352555e+00,2.412744261070313367e+00
4.468707266021076663e+01,6.938516809287664344e+00
1.748954012158537452e+01,3.085382291070963845e+01
4.283510789117240591e+00,6.821437860831833788e+00
4.398708149491968200e+00,-8.633257848904015930e+00
-2.382876687622381695e-02,4.542517784981100704e+00
5.471276413940919348e+00,-3.879254907186912238e+00
1.796686472419560943e+01,-2.030104528642204187e+01
7.125968962547760555e+01,1.348501678125611036e+01
-1.894078347254085415e+00,1.884283363821243729e+00
4.485716233223243421e+00,1.697767172919880663e+00
-1.299991862771129547e+00,-1.204990403684272904e-01
2.734411637392250327e+01,-3.068347542367687808e+01
7.908147385716038258e+00,4.252182599682058139e+00
1.975860206572622957e+00,-2.870682370314560750e+00
6.250006599630350657e+00,9.418639999856786460e+00
1.118563019580444973e+01,-1.474107026755652150e+01
1.872025636029196960e+01,-1.185768809946427993e+01
1.201804787300986277e+00,-1.167588091235506109e+00
4.551176934339656555e+01,-3.879948974340927492e+01
-2.247443342228794272e+00,1.689306724423917938e+00
1.779572675102327750e+00,1.762766480557808935e+00
1.196062967827035806e+01,-1.957551113505004103e+00
1.822537974225818758e+00,-4.889780435046968132e-01
-2.867125107038746012e+00,-4.079285058310556877e+00
3.671050037183972847e+01,-2.166832993156130982e+01
2.264110763840636054e+01,-1.483503086870168630e+01
6.462895945184615698e+01,2.224711669553816051e+00
2.268212724526586399e+00,2.892374420117073130e-01
-4.607442746376669618e+00,2.820402164144887980e+00
-3.882523529617753155e+00,8.175150301245958318e+00
2.892418779268774642e+01,3.599969952997584244e+01
8.581898879409560976e+00,-1.600382202111209651e+01
